name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
Dave Hall,,11/28/1960,,,,,,,,,,,,,,,,Member of the Ohio House of Representativesfrom the 70th district,,,Republican,,,61
Dave Hall,Paul Davis Hall,7/13/1906,8/22/1977,,,,,,,,"Sam Hall (diver),Tony P. Hall",,,,,,,"Mayor of Dayton, Ohio",,,Republican,,,71
Dave Hancock,David Graeme Hancock,8/10/1955,,,,University of Alberta,,,,,,,,,,,,"15th Premier of Alberta,Leader of the Progressive Conservative Association of AlbertaInterim,Member of the Legislative Assembly of Alberta for Edmonton-Whitemud,9th Deputy Premier of Alberta",lawyer,,Progressive Conservative,,,66
Dave Hansen,,12/18/1947,,,,University of WisconsinâGreen Bay,,,,,,,,,,,,Member of the Wisconsin Senatefrom the 30th district,,,Democratic,,,74
Dave Hayes,David Joe Hayes,8/30/1966,,,,Everett Community College,,,,,,,,,,,,"Member of the Washington House of Representativesfrom the 10th district,Military service",,,Republican,,,55
Dave Heineman,David Eugene Heineman,5/12/1948,,,,United States Military Academy,BS,,,,,,,,,,,"39th Governor of Nebraska,Chair of the National Governors Association,37th Lieutenant Governor of Nebraska,39th Treasurer of Nebraska,Military service",,,Republican,,,74
Dave Hennen Morris,,1872-04-24,5/4/1944,,IALA,"Harvard University,Columbia University,New York Law School",,,,Alice Vanderbilt Morris,,John Albert Morris,,,,,,United States Ambassador to Belgium and Envoy to Luxembourg,"Lawyer, businessman, diplomat, racehorse owner",,Democratic,,,72
Dave Hildenbrand,,11/15/1973,,,,,,,,,,,,,,,,"Member of the Michigan Senatefrom the 29th district,Member of the Michigan House of Representativesfrom the 86th district",,,Republican,,,48
Dave Hunt,,11/10/1967,,,,Columbia University,BA,,,,,,,,,,,"Majority Leader of the Oregon House of Representatives,65th Speaker of the Oregon House of Representatives,Member of the Oregon House of Representativesfrom the 40th district",,,Democratic,,,54
Dave Jones,,1/4/1962,,,,"DePauw University,Harvard University","BA,MPP,JD",,,,,,,,,,,"7th Insurance Commissioner of California,Member of the California State Assemblyfrom the 9th district,Member of the Sacramento City Councilfrom the 6th district",,,Democratic,,,60
Dave Joyce,David Patrick Joyce,3/17/1957,,,,University of Dayton,"JD,BS",,,,,,,,,,,"Member of the U.S. House of Representativesfrom Ohio's 14th district,39th Prosecutor of Geauga County",,,Republican,,,65
Dave Kerner,,8/24/1983,,,,University of Florida,"BA,JD",,,,,,,,,,,"Member of thePalm Beach County Commissionfrom the 3rd district,Member of the Florida House of Representativesfrom the 87th district",,,Democratic,,,38
Dave Kleis,,1/21/1964,,,,St. Cloud State University,,,,,,,,,,,,"Mayor of St. Cloud, Minnesota,Member of the Minnesota State Senate",Small Business Owner,,Independent,,,58
Dave Knudson,,4/30/1950,,,,"Harvard University,New York University,University of South Dakota",University of South Dakota,,,,,,,,,,,"Majority Leader of the South Dakota Senate,Member of the South Dakota Senatefrom the 14th district",Lawyer,,Republican,,,72
Dave Leroy,David Henry Leroy,8/16/1947,,,,"University of Idaho,New York University","JD,LLM,BS",,,,,,,,,,,"United States Nuclear Waste Negotiator,36th Lieutenant Governor of Idaho,28th Attorney General of Idaho,Prosecuting Attorney of Ada County, Idaho",,,Republican,,,74
Dave Loebsack,David Wayne Loebsack,12/23/1952,,,,"Iowa State University,University of California, Davis","BA,MA,PhD",,,,,,,,,,,"Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district,Member of the U.S. House of Representativesfrom Iowa's 2nd district",,,Democratic,,,69
Dave Lopez,,6/3/1951,,,,"New Mexico State University, Las Cruces","BA,MA",,,,,,,,,,,"33rd Secretary of State of Oklahoma,Secretary of Commerce of Oklahoma,Secretary of Commerce and Tourism of Oklahoma,Director of the Oklahoma Department of Commerce",,,Independent,,,71
Dave McCurdy,David Keith McCurdy,3/30/1950,,,,University of Oklahoma,"BA,JD",,,,,,,,,,,"Chair of the House Intelligence Committee,Member of the U.S. House of Representativesfrom Oklahoma's 4th district,Military service",,,Democratic,,,72
Dave McTeague,,11/19/1952,,,,University of Oregon,,,,,,,,,,,,"Member of the Oregon House of Representativesfrom the 25th district,Member of the Oregon House of Representativesfrom the 25th district,Member of the Oregon House of Representativesfrom the 25th district,Member of the Oregon House of Representativesfrom the 25th district",,,Democratic,,,69
Dave Min,David Min,3/5/1976,,,,"University of Pennsylvania,Harvard University",,,,,,,,,,,,"Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district,Member of the California State Senatefrom the 37th district",Assistant Professor,,Democratic,,,46
Dave Murzin,,12/24/1963,,,,"Pensacola Junior College,University of West Florida",,,,,,,,,,,,Member of the Florida House of Representativesfrom the 2nd district,,,Republican,,,58
Dave Obey,David Ross Obey,10/3/1938,,,,"University of Wisconsin, Madison","BS,MA",,,,,,,,,,,"Chair of the House Appropriations Committee,Ranking Member of the House Appropriations Committee,Member of the U.S. House of Representativesfrom Wisconsin's 7th district,Member of the Wisconsin State Assemblyfrom the 2nd Marathon County district",,,Democratic,,,83
Dave Owen,,8/10/1938,,,,Ottawa University,,,,,,,,,,,,38th Lieutenant Governor of Kansas,,,Republican,,,83
Dave Pethtel,,1/28/1951,,,,"Glenville State College,West Virginia University",,,,,,,,,,,,Member of the West Virginia House of Delegatesfrom the 5th[1] district,,,Democratic,,,71
Dave Reed,,3/6/1978,,,,Indiana University of Pennsylvania,"BA,MA",,,,,,,,,,,"Majority Leader of the Pennsylvania House of Representatives,Member of the Pennsylvania House of Representativesfrom the 62nd district",,,Republican,,,44
Dave Reichert,David George Reichert,8/29/1950,,,,"Concordia University, Oregon",AA,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Washington's 8th district,30th Sheriff of King County,Military service",,,Republican,,,71
Dave Scanlan,,6/14/1956,,,,West Virginia University,BS,,,,,,,,,,,"Secretary of State of New HampshireActing,Majority Leader of the New Hampshire House of Representatives,Member of the New Hampshire House of Representativesfrom the 11th Grafton district",,,Republican,,,65
Dave Senjem,,12/20/1942,,,,Luther College,,,,,,,,,,,,"Majority Leader  of the Minnesota Senate,Minority Leader of the Minnesota Senate,Member of the Minnesota Senatefrom the 25th district29th (2003â2013)",legislator,,Republican,,,79
Dave Sharma,Devanand Noel Sharma,12/21/1975,,,,"University of Cambridge,Deakin University",,,,,,,,,,,,"Member of the Australian Parliamentfor Wentworth,Ambassador of Australia to Israel",,,"Liberal,[1]",,,46
Dave Thompson,,9/20/1949,,,,,,,,,,,,,,,,"Leader of Action for Independence,Convener of the Scottish Parliament Standards, Procedures and Public Appointments Committee,Member of the Scottish Parliamentfor Skye, Lochaber and Badenoch,Member of the Scottish Parliamentfor Highlands and Islands.mw-parser-output .nobold{font-weight:normal}(1 of 7 Regional MSPs)",,,Action for Independence,,,72
Dave Upthegrove,,5/3/1971,,,,University of Colorado Boulder,BA,,,,,,,,,,,"Member of King County Councilfrom the 5th district,Member of the Washington House of Representativesfrom the 33rd district",,,Democratic,,,51
Dave W. Mulder,,2/17/1939,,,,"Morningside College,University of South Dakota","EdD,BS,MA",,,,,,,,,,,Member of the Iowa Senatefrom the 2nd district,,,Republican,,,83
Dave Yost,David Anthony Yost,12/22/1956,,,,"Ohio State University,Capital University","BA,JD",,,,,,,,,,,"51st Ohio Attorney General,32nd Auditor of Ohio",,,Republican,,,65
Davi Alcolumbre,Davi Samuel Alcolumbre Tobelem,6/19/1977,,,,,,,,,,,,,,,,"President of the Federal Senate,Senator for AmapÃ¡,Federal Deputy for AmapÃ¡,Councillor of MacapÃ¡",,,UNIÃO,,,44
David  Hess,,6/21/1942,,,,,,,,,,,,,,,,"Minority Leader of the New Hampshire House of RepresentativesActing,Member of the New Hampshire House of Representativesfrom the Merrimack 24th district",,,Republican,,,79
David A. Anderson,,8/16/1937,,,,"University of Victoria,University of British Columbia",,,,,,,,,,,,"Minister of the Environment,Member of Parliamentfor EsquimaltâSaanich,Member of Parliamentfor Victoria,Member of the British Columbia Legislative Assemblyfor Victoria,
    Medal record
    





Men's rowing


Representing Â Canada


Olympic Games



1960 Rome
Eight

",,,Liberal,,,84
David A. Bednar,,6/15/1952,,,,"Brigham Young University,B.A.,M.A.,Purdue University,Ph.D.",,,,,,,,,,,,"Quorum of the Twelve Apostles,LDS Church Apostle,14th President of Brigham Young UniversityâIdaho,In office",,,,,,69
David A. Bowers,David Allen Bowers,5/11/1952,,,,"Belmont Abbey College,B.A.,Loyola University,J.D.,Hollins University,M.A.",,,,,,,,,,,,"42nd & 45th Mayor of Roanoke, Virginia",,,Democratic,,,70
David A. Capp,,1/18/1950,,,,"Lew Wallace High School,University of Wisconsin,Valparaiso University School of Law,J.D.",,,,,,,,,,,,United States Attorney for the Northern District of Indiana,,,Democratic,,,72
David A. Dodge,,6/8/1943,,,,"Queen's University,Princeton University",,,,,,,,,,,,"7th Governor of the Bank of Canada,Deputy Minister of Health,Deputy Minister of Finance",,,,,,79
David A. Frank-Kamenetskii,,8/3/1910,6/2/1970,,"Frank-Kamenetskii theory,ZFK equation,Plasma physics,Astrophysics,Activation energy asymptotics",Tomsk Technological Institute,,,,"index.php?title=Klavdia A. Frank-Kamenetskii&action=edit&redlink=1,index.php?title=Elena E. Fridman&action=edit&redlink=1",,,,,,Nikolay Nikolaevich Semenov,"Physics,chemistry",,,,,,,59
David A. Freedman,,3/5/1938,10/17/2008,,,"Princeton University,McGill University",,,Institute of Mathematical Statistics,,,,,,,William Feller,Statistics,,,,,,,70
David A. Kennedy,David Anthony Kennedy,6/15/1955,4/25/1984,,,,,,,,,"Robert F. Kennedy,Ethel Skakel",,Kenned,,,,,,,,,,28
David A. Kessler,David Aaron Kessler,5/13/1951,,,,"Amherst College,University of Chicago,Harvard University","MD,BA,JD",,,,,,,,,,,"Head of Operation Warp Speed,Co-Chair of the COVID-19 Advisory Board,17th Commissioner of Food and Drugs",,,,,,71
David A. Korn,,9/1/1930,,,,,,,,,,,,,,,,"11th United States Ambassador to Togo,Military service",,,,,,91
David A. McAllester,,5/30/1956,,,Artificial intelligence,Massachusetts Institute of Technology,,,"Massachusetts Institute of Technology,Toyota Technological Institute at Chicago",,,,,,,Gerald Sussman,"Computer Science,Artificial Intelligence,Machine Learning",,,,,,,66
David A. Morse,David Abner Morse,5/31/1907,12/1/1990,,,,,,,,,,,,,,,"United States Deputy Secretary of Labor,Director-General of the International Labour Organization,Military service",,,,,,83
David A. Reed,David Aiken Reed,1880-12-21,2/10/1953,,,"Princeton University,University of Pittsburgh","A.B.,LL.B.",,,,,,,,,,,"United States Senatorfrom Pennsylvania,Military service",,,Republican,,,72
David A. Reid,David Alan Reid,1/14/1962,,,,"Northeastern Oklahoma State University,BA,Joint Military Intelligence College,MS",,,,,,,,,,,,"Member of the Virginia House of Delegatesfrom the 32nd district,Military service",,,Democratic,,,60
David Adams Hollingsworth,,1844-11-21,12/3/1929,,,Mount Union College,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Ohio's 16th district,Member of the U.S. House of Representativesfrom Ohio's 18th district,16th Ohio Attorney General,Member of the Ohio Senatefrom the 20th district,Military service",,,Republican,,,85
David Addington,David Spears Addington,1/22/1957,,,,"Georgetown University,Duke University","JD,BS",,,,,,,,,,,"Chief of Staff to the Vice President of the United States,General Counsel of the Department of Defense",,,Republican,,,65
David Agema,,2/11/1949,,,,"Calvin College,Central Michigan University",,,,,,,,,,,,"Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district,Member of the Michigan House of Representativesfrom the 74th district",Politician,,Republican,,,73
David Agry,,1794-08-02,1877-01-30,,,Dartmouth College,,,,,,,,,,,,Member of the Wisconsin State Assemblyfrom the Brown County district,,,,,,82
David Akers-Jones,,4/14/1927,9/30/2019,,,"Brasenose College, Oxford,University of Kent","PGD,MA",,,Lady Jane Akers-Jones,,,,,,,,"Governor of Hong Kong,Chief Secretary of Hong Kong,Standard Mandarin,Yue: Cantonese",,,,,,92
David Akpode Ejoor,,1/10/1932,2/10/2019,,,,,,,,,,,,,,,"Chief of Army Staff,Commandant, Nigerian Defence Academy,Governor of Mid-Western Region,Military service",,,Unaffiliated,,,87
David Alan Faber,David Alan Faber,10/21/1942,,,,"West Virginia University,Yale Law School,University of Cambridge,University of Virginia","PhD,LLM,JD,AB",,,,,,,,,,,"Senior Judge of the United States District Court for the Southern District of West Virginia,Chief Judge of the United States District Court for the Southern District of West Virginia,Judge of the United States District Court for the Southern District of West Virginia",,,,,,79
David Albritton,,4/13/1913,5/14/1994,,,,,,,,,,,,,,,Member of the Ohio House of Representativesfrom the 34th district,,,Republican,,,81
David Aldrich Nelson,David Aldrich Nelson,8/14/1932,10/1/2010,,,"Hamilton College,Harvard Law School","LLB,AB",,,,,,,,,,,"Senior Judge of the United States Court of Appeals for the Sixth Circuit,Judge of the United States Court of Appeals for the Sixth Circuit",,,,,,78
David Alexander,John David Alexander,10/18/1932,7/25/2010,,,"Southwestern at Memphis College,Christ Church, Oxford",,,,,Julia Marciari-Alexander,,,,,,,7th President of Pomona College,,,,,,77
David Alexander Bokee,,1805-10-06,1860-03-15,United States,,,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom New York's 2nd district,Member of the New York Senatefrom the 2nd district",,,Whig,,,54
David Alexander Nunn,,1833-07-26,9/11/1918,,,Cumberland University,,,,,,,,,,,,Member of the U.S. House of Representativesfrom Tennessee's 8th district,,,Republican,,,85
David Allan Wilson,,1/1/1970,,,,,,,,,,,,,,,,Member of the Nova Scotia House of Assemblyfor Sackville-Cobequid,Paramedic,,New Democratic Party,,,52
David Allen Kolb,,12/12/1939,,,,,,,,,,,,,,,,,,,,,,82
David Allen Smalley,,1809-04-06,1877-03-10,,,,,,,,,,"Bradley Barlow,John Holmes Jackson",,,,,"Judge of the United States District Court for the District of Vermont,Chairman of the Democratic National Committee",,,Democratic,,,67
David Almeida,David AntÃ´nio Abisai Pereira de Almeida,2/8/1969,,,,,,,,,,,,,,,,"Mayor of Manaus,Interim Governor of Amazonas,President of the Amazonas Legislative Assembly,Member of the Amazonas Legislative Assembly",,,Avante,,,53
David Alvarez,,7/27/1980,,,,San Diego State University,,,,,,,,,,,,"Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district,Member of the San Diego City Councilfrom the 8th district",,,Democratic,,,41
David Anderson,,9/8/1916,12/31/1995,,,,,,,,,,,,,,,"Solicitor General for Scotland,Member of the British Parliamentfor Dumfriesshire",,,Unionist,,,79
David Andrew Pine,David Andrew Pine,1891-09-22,6/11/1970,,,Georgetown Law,LL.B.,,,,,,,,,,,"Senior Judge of the United States District Court for the District of Columbia,Chief Judge of the United States District Court for the District of Columbia,Judge of the United States District Court for the District of Columbia,United States Attorney for the District of Columbia",,,,,,78
David Andrew Polkinghorne,,4/20/1964,,,,,,,,,,,,,,,,"Personal information,Domestic team information
,Career statistics",,,,,,58
David Andrews,,3/15/1935,,,,"NUI Galway,Dublin City University",,,,,"Barry Andrews (politician),David McSavage",Todd Andrews,"Niall Andrews,Chris Andrews,Ryan Tubridy",,,,,"Minister for Foreign Affairs,Minister for Defence,Minister for the Marine,Minister of State at the Department of Foreign Affairs,Government Chief Whip,Minister of State at the Department of Defence,Teachta DÃ¡la",,,Fianna FÃ¡il,,,87
David Anthony,,6/16/1955,,,,Northern Michigan University,,,,,,,,,,,,Member of the Michigan House of Representativesfrom the 109th district108th District (1991-1992),,,Democratic,,,66
David Archibald Harvey,,1845-03-20,5/24/1916,United States,,"Miami University,Oxford, Ohio",,,,,,,,,,,,"Delegate to the U.S. House of Representatives from Territory of Oklahoma's At-large district,Military service",,,Republican,,,71
David Armbruster,,2/9/1917,10/16/1993,,,,,,,,,,,,,,,Member of the Ohio House of Representativesfrom the 39th district,florist,,Democratic,,,76
David Astor,Francis David Langhorne Astor,3/5/1912,12/7/2001,,,"West Downs School,Balliol College, Oxford",,,,,,"Waldorf Astor,Nancy Witcher Langhorne",,,,,,Editor of The Observer,,,,,,89
David Atkinson,David Anthony Atkinson,3/24/1940,1/23/2012,,,,,,,,,,,,,,,Member of Parliamentfor Bournemouth East,,,Conservative,,,71
David Atlas,,5/25/1924,11/10/2015,,Radar meteorology,,,,"U.S. Air Force,University of Chicago,National Center for Atmospheric Research,NASA",,,,,,,,Meteorology,,,,,,,91
David Atwood,,1815-12-15,1889-12-11,,,,,,,,Levi Baker Vilas,,,,,,,"Member of the U.S. House of Representativesfrom Wisconsin's 2nd district,Member of the Wisconsin State Assemblyfrom the Dane 6th district",,,Republican,,,74
David Augustus Boody,,1837-08-13,1/20/1930,United States,,,,,,,,,,,,,,Member of the U.S. House of Representativesfrom New York's 2nd district,,,Democratic Party,,,92
David Austin Starkweather,,1802-01-21,1876-07-12,,,Williams College,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Ohio's 18th district,8th United States Ambassador to Chile,Member of the Ohio House of Representativesfrom the Stark County district,Member of the Ohio Senatefrom the Stark County district",,,Democratic,,,74
David Avis,,3/20/1951,,,,Stanford University,,,"McGill University,Kyoto University",,,,,,,VÃ¡clav ChvÃ¡tal,Mathematics,,,,,,,71
David B. Ashley,,1/5/1951,,,,"Massachusetts Institute of Technology,Stanford University",,,,,,,,,,,,"8th President of theUniversity of Nevada, Las Vegas",,,,,,71
David B. Culberson,,1830-09-29,5/7/1900,,,,,,,,,,,,,,,"Chairman of the House Democratic Caucus,Member of theU.S. House of Representatives from Texas,Member of the Texas Senate,Military service",,,Democratic,,,69
David B. Dunn,,6/19/1949,,,,,,,,,,,,,,,,"18th United States Ambassador to Togo,12th United States Ambassador to Zambia",,,,,,72
David B. Hill,David Bennett Hill,1843-08-29,10/20/1910,,,,,,,,,,,,,,,"United States Senatorfrom New York,29th Governor of New York,Lieutenant Governor of New York,13th Mayor of Elmira, New York,Member of theNew York Assemblyfrom Chemung County",,,Democratic,,,67
David B. Mellish,,1831-01-02,1874-05-23,,,,,,,,,,,,,,,Member of the U.S. House of Representatives from New York's 9th District,,,Republican,,,43
David B. Sentelle,David Bryan Sentelle,2/12/1943,,,,University of North Carolina at Chapel Hill,"BA,JD",,,,,,,,,,,"Presiding Judge of the United States Foreign Intelligence Surveillance Court of Review,Senior Judge of the United States Court of Appeals for the District of Columbia Circuit,Chief Judge of the United States Court of Appeals for the District of Columbia Circuit,Judge of the United States Court of Appeals for the District of Columbia Circuit,Judge of the United States District Court for the Western District of North Carolina",,,,,,79
David B. Williams,,1/7/1919,12/4/1994,,,"Harvard College,Boston University School of Law",,,,,,,,,,,,"Member of the Massachusetts Governor's Council for the 3rd District,Member of the Massachusetts House of Representatives for the 13th Middlesex District",,,Republican,,,75
David Babayan,,4/5/1973,,,,,,,,,,,,,,,,Foreign Minister of Artsakh,,,,,,49
David Bailey,David Royston Bailey,1/2/1938,,,,,,,,"Catherine Deneuve,Marie Helvin",,,,,,,,,Photographer,,,,,84
David Baird Jr.,David Baird Jr.,1881-10-10,2/28/1955,,,,,,,,,David Baird Sr.,,,,,,United States Senatorfrom New Jersey,,,Republican,,,73
David Baltimore,,3/7/1938,,,"
,Reverse transcriptase,
,Baltimore classification,
","Swarthmore College,Rockefeller University",,,"
,MIT,
,Rockefeller University,
,California Institute of Technology,
",Alice S. Huang,,,,,,Richard Franklin,"Cell biology,microbiology","6th President of the California Institute of Technology,6th President of Rockefeller University",,,,,,84
David Barclay,,1823-01-01,1889-09-10,,,Washington & Jefferson College,,,,,,,,,,,,Member of the U.S. House of Representativesfrom Pennsylvania's 24th district,,,Democratic,,,66
David Barclay,,1784-09-29,1861-07-01,,,,,,,,Alexander Charles Barclay,,,,,,,"Member of Parliamentfor Penryn,Member of Parliamentfor Sunderland,Member of Parliamentfor Sunderland",,,Whig,,,76
David Barnes,,1894-01-01,6/9/1970,,,,,,,,,,,,,,,Member of the New Zealand Parliamentfor Waitaki,,,Labour,,,76
David Barron,David Jeremiah Barron,7/7/1967,,,,Harvard University,"BA,JD",,,Juliette Kayyem,,,,,,,,"Chief Judge of the United States Court of Appeals for the First Circuit,Judge of the United States Court of Appeals for the First Circuit,Assistant Attorney General for the Office of Legal Counsel",,,,,,54
David Bartlett Pithey,,10/4/1936,1/21/2018,,,,,,,,,,Tony Pithey,,,,,"Personal information,International information
,Career statistics",,,,,,81
David Bates,,11/18/1916,1/5/1994,,,,,,"Admiralty Mining Establishment,University College London,Queen's University of Belfast",,,,,,,Harrie Massey,Physicist,,,,,,,77
David Bayer,,11/29/1955,,,,Harvard University,,,Columbia University,,,,,,,Heisuke Hironaka,"mathematics,film",,,,,,,66
David Beasley,David Muldrow Beasley,2/26/1957,,,,University of South Carolina,"BA,JD",,,,,,,,,,,"Executive Director of the World Food Programme,113th Governor of South Carolina,Member of the South Carolina House of Representativesfrom the 59th district",,,"Democratic,Republican",,,65
David Bell,David Elliot Bell,1/19/1919,9/6/2000,,,"Pomona College,Harvard University","BA,MA",,,,,,,,,,,14th Director of the Bureau of the Budget,,,Democratic,,,81
David Ben-Gurion,David GrÃ¼n,1886-10-16,12/1/1973,,,Istanbul University,,,,Paula Ben-Gurion,,,,,,,,"1st Prime Minister of Israel,Chairman of the Provisional State Council of Israel,Minister of Defense",,,"Poale Zion,Ahdut HaAvoda,Mapai,Rafi,National List",,,87
David Benioff,David Friedman,9/25/1970,,,,"Dartmouth College,University of California, Irvine","BA,MFA",,,Amanda Peet,,Stephen Friedman,,,,,,,"Screenwriter,producer,director,novelist",,,,,51
David Bennett Mazur,,12/14/1924,10/11/1994,,,"Lafayette College,Fairleigh Dickinson University,Rutgers UniversityâNew Brunswick","BA,MA,PhD",,,,,,,,,,,Member of the New Jersey General Assemblyfrom the 37th district,Legislator,,Democratic,,,69
David Benney,,4/8/1930,10/9/2015,,Benney moment equations,"Victoria University College,University of Cambridge,MIT",,,"Canterbury University College,MIT",,,,,,,Chia-Chiao Lin,,,,,,,,85
David Bennington Weatherhead,,2/19/1928,3/25/2012,,,,,,,,,,,,,,,"Member of Parliamentfor Scarborough West,Member of Parliamentfor Scarborough West",,,Liberal,,,84
David Berger,,3/30/1950,,,,,,,,,,,Sam Berger,,,,,"Member of the Canadian Parliamentfor Laurier,Member of the Canadian Parliamentfor Saint-HenriâWestmount",,,Liberal,,,72
David Bernhardt,David Longly Bernhardt,8/17/1969,,,,"University of Northern Colorado,George Washington,University","BA,JD",,,,,,,,,,,"53rd United States Secretary of the Interior,7th United States Deputy Secretary of the Interior,Solicitor of the United States Department of the Interior",,,Republican,,,52
David Bevan,,4/10/1928,10/12/1996,,,"Magdalen College, Oxford",,,,,,,,,,,,Member of Parliamentfor Birmingham Yardley,,,Conservative,,,68
David Blackwell,David Harold Blackwell,4/24/1919,7/8/2010,,"RaoâBlackwell theorem,Blackwell channel,Arbitrarily varying channel,Games of imperfect information,Dirichlet distribution,Bayesian statistics,Mathematical economics,Recursive economics,Sequential analysis",University of Illinois at Urbana-Champaign,,,"University of California, Berkeley",,,,,,,"Joseph Leo Doob,[3]","Probability,Statistics,Logic,Game theory,Dynamic programming,[2]",,,,,,,91
David Bobzien,"David Paul Bobzien, Jr.",12/11/1972,,,,"Boise State University,George Mason University","M.P.A.,B.A.",,,,,,,,,,,"Member of the Reno City Council from the At-large district,Member of the Nevada  Assemblyfrom the 24th district",,,Democratic,,,49
David Bohm,,12/20/1917,10/27/1992,"American,Brazilian,British","AharonovâBohm effect,De BroglieâBohm theory,Bohm criterion,Bohm-diffusion,Bohm dialogue,Bohm's EPR experiment,Bohm interpretation,Bohm quantum potential,Hidden variable theory,Pilot wave theory,Holographic paradigm,Holomovement,Holonomic brain theory,Nonradiation condition,Pilot wave,Plasmon,Implicate and explicate order,Random phase approximation,Quantum decoherence,Quantum mind","Pennsylvania State College,California Institute of Technology,University of California, Berkeley",,,"Manhattan Project,Princeton University,University of SÃ£o Paulo,Technion,University of Bristol,Birkbeck College, London",,,,,,,Robert Oppenheimer,Theoretical physics,,,,,,,74
David Bonior,David Edward Bonior,6/6/1945,,,,"University of Iowa,Chapman University","BA,MA",,,,,,,,,,,"House Minority Whip,House Majority Whip,House Democratic Chief Deputy Whip,Member of theU.S. House of Representativesfrom Michigan,Member of the Michigan House of Representativesfrom the 75th district,Military service",,,Democratic,,,77
